"RiskRegion","Analyte","1989 01","1989 02","1989 03","1989 04","1989 05","1989 06","1989 07","1989 08","1989 09","1989 10","1989 11","1989 12","1990 01","1990 02","1990 03","1990 04","1990 05","1990 06","1990 07","1990 08","1990 09","1990 10","1990 11","1990 12","1991 01","1991 02","1991 03","1991 04","1991 05","1991 06","1991 07","1991 08","1991 09","1991 10","1991 11","1991 12","1992 01","1992 02","1992 03","1992 04","1992 05","1992 06","1992 07","1992 08","1992 09","1992 10","1992 11","1992 12","1993 01","1993 02","1993 03","1993 04","1993 05","1993 06","1993 07","1993 08","1993 09","1993 10","1993 11","1993 12","1994 01","1994 02","1994 03","1994 04","1994 05","1994 06","1994 07","1994 08","1994 09","1994 10","1994 11","1994 12","1995 01","1995 02","1995 03","1995 04","1995 05","1995 06","1995 07","1995 08","1995 09","1995 10","1995 11","1995 12","1996 01","1996 02","1996 03","1996 04","1996 05","1996 06","1996 07","1996 08","1996 09","1996 10","1996 11","1996 12","1997 01","1997 02","1997 03","1997 04","1997 05","1997 06","1997 07","1997 08","1997 09","1997 10","1997 11","1997 12","1998 01","1998 02","1998 03","1998 04","1998 05","1998 06","1998 07","1998 08","1998 09","1998 10","1998 11","1998 12","1999 01","1999 02","1999 03","1999 04","1999 05","1999 06","1999 07","1999 08","1999 09","1999 10","1999 11","1999 12","2000 01","2000 02","2000 03","2000 04","2000 05","2000 06","2000 07","2000 08","2000 09","2000 10","2000 11","2000 12","2001 01","2001 02","2001 03","2001 04","2001 05","2001 06","2001 07","2001 08","2001 09","2001 10","2001 11","2001 12","2002 01","2002 02","2002 03","2002 04","2002 05","2002 06","2002 07","2002 08","2002 09","2002 10","2002 11","2002 12","2003 01","2003 02","2003 03","2003 04","2003 05","2003 06","2003 07","2003 08","2003 09","2003 10","2003 11","2003 12","2004 01","2004 02","2004 03","2004 04","2004 05","2004 06","2004 07","2004 08","2004 09","2004 10","2004 11","2004 12","2005 01","2005 02","2005 03","2005 04","2005 05","2005 06","2005 07","2005 08","2005 09","2005 10","2005 11","2005 12","2006 01","2006 02","2006 03","2006 04","2006 05","2006 06","2006 07","2006 08","2006 09","2006 10","2006 11","2006 12","2007 01","2007 02","2007 03","2007 04","2007 05","2007 06","2007 07","2007 08","2007 09","2007 10","2007 11","2007 12","2008 01","2008 02","2008 03","2008 04","2008 05","2008 06","2008 07","2008 08","2008 09","2008 10","2008 11","2008 12","2009 01","2009 02","2009 03","2009 04","2009 05","2009 06","2009 07","2009 08","2009 09","2009 10","2009 11","2009 12","2010 01","2010 02","2010 03","2010 04","2010 05","2010 06","2010 07","2010 08","2010 09","2010 10","2010 11","2010 12","2011 01","2011 02","2011 03","2011 04","2011 05","2011 06","2011 07","2011 08","2011 09","2011 10","2011 11","2011 12","2012 01","2012 02","2012 03","2012 04","2012 05","2012 06","2012 07","2012 08","2012 09","2012 10","2012 11","2012 12","2013 01","2013 02","2013 03","2013 04","2013 05","2013 06","2013 07","2013 08","2013 09","2013 10","2013 11","2013 12","2014 01","2014 02","2014 03","2014 04","2014 05","2014 06","2014 07","2014 08","2014 09","2014 10","2014 11","2014 12","2015 01","2015 02","2015 03","2015 04","2015 05","2015 06","2015 07","2015 08","2015 09","2015 10","2015 11","2015 12","2016 01","2016 02","2016 03","2016 04","2016 05","2016 06","2016 07","2016 08","2016 09","2016 10","2016 11","2016 12","2017 01","2017 02","2017 03","2017 04","2017 05","2017 06","2017 07","2017 08","2017 09","2017 10","2017 11","2017 12","2018 01","2018 02","2018 03","2018 04","2018 05","2018 06","2018 07","2018 08","2018 09","2018 10","2018 11","2018 12","2019 01","2019 02","2019 03","2019 04","2019 05","2019 06","2019 07","2019 08","2019 09","2019 10","2019 11","2019 12"
"Yolo Bypass","copper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,3.45,3.75,3.4,NA,NA,NA,NA,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,3,3.1,3.1,2.6,2.6,7.1,NA,NA,NA,6.8,7.1,NA,4.7,6,8.6,7.7,7.1,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,1.6,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,3.7,4.2,NA,4.1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sacramento River","copper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,2.05,2.625,2.55,4,2.45,0.975,1.55,2.15,0.8,1.35,1.8,2.52,2.775,2.66666666666667,1.07,2.535,2.44,2.23,0.945,2.095,1.52,1.44,1.465,1.55,8.39,1.625,2.375,1.04,1.955,3.26,1.125,2.435,2.14,1.825,3.22,4.7025,3.26,4.9925,1.37,1.075,0.28,1.545,1.275,3.045,2.145,NA,1.595,5.775,3.74,1.455,2.825,2.415,2.78,2.61,1.85,2.02,1.705,1.4,1.23,1.97,5.315,7.245,2.26,2.475,1.305,2.105,NA,NA,1.25,NA,NA,2.74,2.795,NA,1.365,NA,1.4,NA,NA,NA,1.81,NA,NA,NA,1.22,NA,NA,NA,1.315,NA,NA,NA,0.975,NA,NA,NA,1.33666666666667,1.22,NA,NA,3.07,NA,NA,NA,1.29,NA,7.8,NA,7.305,NA,1.04,NA,1.26,NA,NA,NA,1.54333333333333,NA,NA,3.43,1.66,NA,1.43,NA,1.62,NA,NA,NA,1.43,NA,2.3,NA,5.72333333333333,NA,NA,NA,1.985,NA,NA,NA,1.455,1.34,1.25,NA,2.075,NA,2.21,NA,2.22,NA,NA,NA,1.9,NA,NA,6.335,4.6,NA,4.8,3.2,3.86666666666667,22152.45,3.5,4.1,1.4,1.5,1.8,NA,1.96666666666667,NA,NA,NA,2.5,NA,NA,NA,1.09666666666667,NA,1.2,4.3,4.9025,5.66,NA,NA,1.15,NA,62600,NA,0.96,NA,0.9,NA,3.9,5.4,3.8,2,NA,NA,71800,NA,1.205,NA,NA,1.2,1.9,NA,NA,1,NA,NA,31800,NA,1.2,NA,3.9,3.7,2.1,0.89,2.7,2.05,2.1,1.6,16400.95,1.1,1.2,2.23333333333333,1.4,NA,91.5,13.4333333333333,3.8,2.6,1.7,NA,1.4,NA,NA,1.4,7.6,NA,1.7,5.4,1.5,2.75,NA,18050.615,1.68,1.87,1.32,7.04666666666667,18.1023076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South Delta","copper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,4,NA,NA,5,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,2.1,2.3,NA,NA,NA,2.5,NA,NA,4,NA,NA,4,NA,NA,5.5,NA,NA,3,NA,NA,NA,NA,3,3.225,2.66666666666667,3.52,2.7,2.4,3.2,1.725,1.6,0.42,0.76,1.64444444444444,2.36,0.95,3,3.0125,1.775,1.96,2.72,6.925,0.6,1.875,0,4.9,2.275,1.74,2.825,1.28,NA,NA,3.02,2.38,0,NA,NA,NA,2.46,2.2,4.46,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0566666666667,4.27444444444444,3.855,NA,NA,NA,9.85933333333333,8.20333333333333,NA,NA,NA,4.595,6.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73333333333333,21.3333333333333,15.6333333333333,6.03333333333333,36,NA,NA,NA,NA,6.58333333333333,NA,6,12.2,7.125,10.8666666666667,7.96666666666667,4.425,NA,NA,NA,5.2,NA,NA,6.56,6.02,6.36,5448.22857142857,10.02,4.86,3.8,0.4,3.4,1.3,0.79,2.2,0.8,0.66,0.56,0.62,0.51,0.54,0.72,0.53,0.54,1.95,1.74333333333333,1.568,1.2,8.195,3.005,33.9,21,6544.46666666667,0.69,2.1,1.9,0.81,1.1,4.6,0.34,3.545,2.9,2.13333333333333,3.2,8022.46666666667,1.3,2.2,0.58,NA,1.9,NA,NA,NA,NA,2.5,NA,20900,NA,NA,NA,1.55,1.97,0.885,1.5,0.71,0.79,1.3,1.2,2447.73333333333,1.025,1.8,3.1,2.13666666666667,4.375,9.5,2.33333333333333,3.33333333333333,2.77,0.6,2.4,1.8,NA,NA,5.53333333333333,NA,8.46666666666667,NA,24,NA,NA,1.2075,0.885,1.405,1.135,0.81,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"East Delta","copper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,0,2.2,0,0,1.8,1,1.8,0,1.8,1.9,1.6,0,1.8,1.7,0,NA,1.5,1.6,2.2,0.76,NA,NA,4.8,2.8,0,NA,NA,NA,1.7,1.8,2.9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,1.69,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.45,2.45,2.7,2.15,NA,NA,NA,NA,2.375,NA,2.45,2.3,2.53666666666667,4.2975,2.8975,2.175,1,NA,NA,2,NA,NA,1.95,2.2,1.46666666666667,1.5,2.43333333333333,1.65,0.1,0.8,NA,0.9,0.46,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6875,2.895,5.69333333333333,1.175,1.9,0.946666666666667,1.10333333333333,1.57666666666667,12534.3666666667,0.88,1.3,1.165,1.5,0.56,0.66,0.66,0.42,0.86,0.36,27950.415,1.2,0.41,0.51,0.51,NA,NA,NA,NA,NA,NA,NA,NA,55900,NA,NA,NA,1.5,1.3,1.5,1,1.3,1.2,2.2,2,8500.75,1.1,1.2,1.2,0.45,0.42,0.43,0.5,0.83,0.61,0.497,0.79,0.68,NA,NA,1.6,NA,1.34,NA,NA,NA,NA,1,0.84,1.36,1.12,1.22,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
